Frase, Sentimento
"Estado de Minas Gerais,cidade de  Juiz De Fora https://t.co/DoEBHwZyAn",'neutro'
Estado de Minas. Febre amarela traz medo a Minas. https://t.co/DirCaIZbhg,'neutro'
Estado de Minas. Metrô e anel fora dos planos em 2017. https://t.co/Hm1dXjAEKJ,'raiva'
Estado de Minas. Surto de malária em Diamantina https://t.co/Ezi7k00c1a,'neutro'
Estado de Minas. Violência avança no interior de Minas. https://t.co/lBD9NDRkDf,'neutro'
Estado de Minas: Surto de febre amarela provoca corrida por vacinas no interior de Minas. https://t.co/kCxyYuT9Qr,'neutro'
Estado recomenda atenção especial contra malária no Vale do Jequitinhonha - Gerais - Estado de Minas https://t.co/WGuNO0GKKE,'neutro'
"Estilo petista de governar
Banco do Brasil cobra de Minas R$ 1,5 bilhão em depósitos judiciais https://t.co/iBSSW3UJte",'raiva'
"Esto es asi, vos le das mg a este estado & si te llega un corazón al privado tenes que salir conmigo ���",'neutro'
"Estos wachins q le dan mg al estado
Un bife a cada uno �",'neutro'
Estou em Governador Valadares-MG na 1ª IEQ com meu amigo @prflamarion hoje e amanha na Confência do Espírito Santo. https://t.co/PhSU6tTjPS,'neutro'
"Estoy Feliz y debo de haber estado soñando o @PPTeamLesslie Me dio MG :O WOW!!
@PolinesiosFanss Mi cuenta de Poline… https://t.co/bU8KgdRjsp",'neutro'
estoy ignorando todo programa donde haya estado seokjin donde se hace el capo con las minas xq si los llego a ver me revienta la vena,'neutro'
"Eu já sabia, que ver os maus caráter vermelhos defender este bandido!!! Você aí que votou neste cafageste,... https://t.co/KPAHU6dTWQ",'raiva'
eu nasci no fim do mundo de MG e achava q o estado todo era daquele jeito mas uberlândia eh top,'neutro'
"Eu queria ter a autoestima do Aecio. Perdeu em Minas p/ presidente, governador e agora a prefeitura, mas ainda acre… https://t.co/fXwhhKAgre",'neutro'
Eu quero! Azul começa venda de passagens de BH para Buenos Aires por R$ 357 o trecho - Economia - Estado de Minas https://t.co/vEZr09ZWpm,'neutro'
EUA e UE condenam ataque com caminhão que matou quatro pessoas em Jerusalém - Estado de Minas https://t.co/OxhI33N3pt,'neutro'
EUA e UE condenam ataque com caminhão que matou quatro pessoas em Jerusalém - Estado de Minas… https://t.co/ulrcC4xZ5D,'neutro'
EUA: Trump escolhe formalmente Dan Coats como Diretor Nacional ... - Estado de Minas https://t.co/QqrF7KjNSW,'neutro'
Ex-diretor do governo de Minas. Saiu da Agência de Desenvolvimento da Região Metropolitana de BH em maio/2016 https://t.co/7DE3kDB0FL,'neutro'
Ex-jogador do América sofre acidente e é internado em MG - Gerais - Estado de Minas https://t.co/4vJilXZmKP,'neutro'
Êxodo rural e crescimento desordenado aumentam número de favelas no interior de Minas - Gerais - Estado de Minas https://t.co/ulpuJ6BVTM,'neutro'
Fa como 28 Mg tiene ese Estado que tire para el �� hay diosss *-*,'neutro'
"'Falo sobre isso na semana que vem', diz Doria sobre tarifa de transporte - Nacional - Estado de Minas https://t.co/J6VO9jh44k",'neutro'
falou que o altetico mg é o maior do estado já sei que tem problema mental,'neutro'
Família do Norte filma decapitação e distribui imagens - Nacional - Estado de Minas https://t.co/AStSjoovVM,'neutro'
FBI investiga motivação de ataque que deixou mortos em aeroproto da Flórida - Estado de Minas https://t.co/BARPmpepFC,'neutro'
"Fernando Pimentel (PT),decretou estado de calamidade financeira e vem atrasando os salários do funcionalismo públic… https://t.co/IcAq2BOLmr",'raiva'
"Fernando Pimentel , governador petista de Minas, já tem um e vai comprar mais dois. https://t.co/6icOFoh1uT",'raiva'
"Fernando Pimentel, o governador que decretou “calamidade financeira” no Estado de Minas Gerais e parcelou os... https://t.co/zvhWo4Czah",'raiva'
Fezes e pelo de roedor são encontrados em arroz distribuído na Grande BH - Gerais - Estado de Minas https://t.co/aYADGLP8BQ,'neutro'
Fiat Chrysler anuncia criação de 2.000 empregos nos EUA - Internacional - Estado de Minas https://t.co/HK0WoUko8I // Trump é confiante..//,'neutro'
Fiat Chrysler anuncia criação de 2.000 empregos nos EUA - Internacional - Estado de Minas https://t.co/sB849VWiHf,'neutro'
"Filho + Esposa

Mesmo em calamidade financeira, governo de MG compra mais dois helicópteros via @UOLNoticias @UOL  https://t.co/MVUL0j8ZxM",'raiva'
"Fiquem ligados que dia 15 de janeiro acontecerá a virada de lote do #CarnavalExclusiveBH.
Saiba mais em nosso site:… https://t.co/I94if3pcF2",'neutro'
"'Foi mídia no mundo todo, arrancamos várias cabeças', comemora funk de facção - Nacional - Estado de Minas https://t.co/EjRjGyo7OI",'neutro'
"Foi muito bom estar com esse povo lindo de Governador Valadares - MG , obrigado pr Flamarion e… https://t.co/yaGCZmCMQb",'neutro'
Folia de Reis deverá ser declarada patrimônio cultural imaterial de Minas Gerais - Gerais - Estado de Minas https://t.co/muG0E6p6yU,'neutro'
Folia de Reis é declarada patrimônio cultural imaterial de Minas Gerais - Gerais - Estado de Minas https://t.co/D0xd5jACtP,'neutro'
Folia de Reis é reconhecido como Patrimônio Imaterial do Estado de MG https://t.co/H1UvI11emV,'neutro'
Folias de Minas são reconhecidas como bens imateriais do Estado https://t.co/1PtRoxbH5Y https://t.co/vaouKR508m,'neutro'
Folias de Minas são reconhecidas como bens imateriais do Estado https://t.co/2MKBxx5P1u https://t.co/7rRyyXMbuB,'neutro'
FOQUEM AQUI NESSA MULHER #embuscadaspanicats  minha amiga super preparada. VEM @programapanico pra Governador Valad… https://t.co/Y0XjREW3rz,'neutro'
"Fóruns Regionais vão eleger novos prefeitos e vereadores p/ o Colegiado Executivo e avançar na participação popular
https://t.co/DXDD9q3DID",'neutro'
Freira News: Cinco aplicativos e sites que vão te auxiliar a aumentar sua ... - Estado de Minas https://t.co/XYiC7TA4fN,'neutro'
"Fui parar em contagem, estado de minas e dahora",'neutro'
Funcionário do consulado dos EUA baleado no México - Estado de Minas https://t.co/cTr7dJNQIo https://t.co/BGPbs5HEjl,'neutro'
Funcionário do consulado dos EUA baleado no México - Estado de Minas https://t.co/kr6fHoQk4M,'neutro'
Funed investiga cinco mortes por suspeita de febre amarela em Minas - Gerais - Estado de Minas https://t.co/0eXMlnMKr8,'neutro'
G1 Sul de Minas |  Defesa Civil de MG confirma 16ª morte pela chuva no estado https://t.co/oHUGmesaw4 https://t.co/L7NR80Lw9I,'neutro'
Gabriel O Pensador conta susto que passou em Três Corações por causa de raio - Gerais - Estado de Minas https://t.co/ypdFO1yTVl,'neutro'
"Galeria Adriana Varejão no Inhotim em Brumadinho BH
Fotografia de Euler Júnior/Jornal O Estado de Minas https://t.co/1Kvpyxywxz",'neutro'
Garota que morreu em carro arrastado em MG é a 16ª vítima do período chuvoso 2016/2017 - Gerais - Estado de Minas https://t.co/VZEg0SHQ69,'neutro'
Gente de Minas é tão amorzinho! Melhor estado ❤,'neutro'
"Gente isso não é calor ... é amostra grátis do inferno ! Só pode ! (@ São Luís in São Luís, Estado de Minas Gerais) https://t.co/edTYtH9w6Q",'neutro'
Gilmar Mendes integra comitiva de Temer em viagem a Lisboa - Estado de Minas https://t.co/a1lgDHfgXd #notícias https://t.co/FWrwfrtWmF,'neutro'
Gilmar Mendes integra comitiva de Temer em viagem a Lisboa - Politica - Estado de Minas https://t.co/tXjGfpf4A0,'neutro'
Gonzalo tan solo con dos mg me cambia el estado de animo totalmente��,'neutro'
Gostei de um vídeo @YouTube https://t.co/JsL7SQ5gt9ção gontijo parada governador valadares MG,'neutro'
Gostei de um vídeo @YouTube https://t.co/MRMFxbc4o1ção gontijo parada governador valadares MG,'neutro'
Gostei de um vídeo @YouTube https://t.co/niF4d6r67d Parapente- Governador Valadares -MG,'neutro'
Gostei de um vídeo @YouTube https://t.co/p9wn4UQIv1 top no pico da ibituruna.em Governador Valdares-MG,'neutro'
Governador de MG uma VERGONHA NACIONAL e cara-de-pau @GPronaldo13 @New_Delia @neusamandrade @LeilaneNeubarth @carlastrass @leticiaoliveira �,'raiva'
Governador de MG_ busca filho em gandaia com helicóptero do Governo: https://t.co/6YCeCXEBTt via @YouTube,'raiva'
Governador de Minas destaca as conquistas no balanço de sua gestão Confira algumas ações que envolveram... https://t.co/YlEbGpWtv8,'alegria'
Governador de Minas é chamado de vagabundo e ladrão em shopping de São Paulo https://t.co/m9tAhofucm,'raiva'
Governador De Minas Se Defende Em Redes Sociais Por Levar Filho Em Festa No Helicópero Do Estado: https://t.co/gJlGuK1a7w via,'raiva'
Governador De Minas Se Defende Em Redes Sociais Por Levar Filho Em Festa... https://t.co/VZ1crODPbF via @YouTube,'raiva'
Governador de Minas usa helicóptero do Estado para buscar filho em festa via @UOLNoticias @UOL  https://t.co/7otUsWwawX,'raiva'
"Governador de Minas, que usou helicóptero para buscar seu filho em uma festa, quer comprar mais dois  ... -… https://t.co/gX3EkMe4LV",'raiva'
Governador do AM solicita apoio da Força Nacional ao Ministério da Justiça – Estado de… https://t.co/mkEg9DYvV4,'neutro'
"Governador mandar prender gerente de banco público,isso sim é ato fascista,privatiza logo tudo, chega destas facçõe… https://t.co/upjbLURmlq",'neutro'
"Governador petista Fernando Pimentel e aliados, querem mordomias na crise, e que o povo pague a conta. https://t.co/aK44RSfuk6",'raiva'
Governador Petista Têm se dedicado ao seu novo negócio: _ HELICÓPTEROS.... https://t.co/ZtLv54pCJm,'raiva'
Governador Valadares registra dois assassinatos em menos de uma hora  https://t.co/32CqRFyJmq,'neutro'
Governador Valadares registra dois assassinatos em menos de uma hora  https://t.co/QvBQCxes8B,'neutro'
Governador Valadares registra dois assassinatos em menos de uma hora  https://t.co/QvBQCxes8B,'neutro'
Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/677XPXfi7A #SomosTodosDilma #Raynniere #BuyRaynniereOnIt…,'neutro'
Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/7ivjhH1NJo https://t.co/EpRmvbdxXQ,'neutro'
Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/9KIGJ6nsFJ https://t.co/gNTHfS3FbO,'neutro'
Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/HK5qFkbdyL #G1 https://t.co/ueYYusbEV4,'neutro'
Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/nSo8So6HAL https://t.co/xeuK988t8h,'neutro'
Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/Phukup2i3R #timbeta #sdv https://t.co/FkOd6Islfi,'neutro'
Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/xqFFnRl4V7 https://t.co/jaKRCTWwSz,'neutro'
Governador Valadares será contagiada pelo sertanejo neste fim de semana https://t.co/RqxS3ScOEE https://t.co/Y39vB1dcBk,'neutro'
Governador veta mudança em Código de Ética dos Militares https://t.co/YbHkv9jtAS,'neutro'
"Governo Alckmin reajusta em até 7,1% tarifa de ônibus da EMTU - Estado de Minas https://t.co/X2dHnxVSPW",'neutro'
Governo busca nome para substituir secretário que defendeu massacres - Politica - Estado de Minas https://t.co/QQxlNcsxTK,'neutro'
Governo busca nome para substituir secretário que defendeu massacres - Politica - Estado de Minas https://t.co/sdy6QQ42xs,'neutro'
Governo calotando DEPÓSITO JUDICIAL é o fim da picada. E a pior parte é o argumento do Governo de Minas dizendo que quem está errado é o BB.,'neutro'
"Governo de #Minas gasta R$ 50,8 milhões com helicópteros https://t.co/KNJEi9SXxb  #politica",'raiva'
"Governo de MG decretou estado de calamidade financeira, imagina você, se tivesse 'sobrando' dinheiro em caixa?

https://t.co/9ApnTHTHKA",'raiva'
"Governo de MG gasta R$ 50,8 milhões 
com helicópteros https://t.co/xf9CIqQy9A #politica",'raiva'
"Governo de MG gasta R$ 50,8 milhões com helicópteros - https://t.co/6OjygaSJRw https://t.co/xfqkiALEU6",'raiva'
"Governo de MG gasta R$ 50,8 milhões com helicópteros https://t.co/fCAAeVKruu",'raiva'
"Governo de MG gasta R$ 50,8 milhões com helicópteros https://t.co/FszuJ3zipO #SDV Via @exame https://t.co/IWdWdvZvq0",'raiva'
"Governo de MG gasta R$ 50,8 milhões com helicópteros https://t.co/R4Tm4NMOck",'raiva'
Governo de MG investiga 14 mortes por febre amarela,'neutro'
Governo de MG investiga 14 mortes por febre amarela https://t.co/p9UJdo495I,'neutro'
Governo de MG põe em sigilo dados sobre voos de Pimentel - 08/05/2016 - Poder - Folha de S.Paulo https://t.co/yLtzvdaKYX,'raiva'
"Governo de MG põe em sigilo dados sobre voos de Pimentel https://t.co/5Ov5bzUaGx
ESCARNIO ZERO",'raiva'
Governo de MG põe em sigilo dados sobre voos de Pimentel https://t.co/9EKAF4tiD6 Via Folha de S.Paulo. Isso é um absurdo. #ForaPimentel,'raiva'
Governo de MG põe em sigilo dados sobre voos de Pimentel https://t.co/BjHrqlR3d9,'raiva'
Governo de MG põe em sigilo dados sobre voos de Pimentel https://t.co/fh2aAf2G5R,'raiva'
Governo de MG põe em sigilo dados sobre voos de Pimentel https://t.co/Hkg7Oett4L,'raiva'
Governo de MG põe em sigilo dados sobre voos de Pimentel https://t.co/MqxoTNqM2q,'raiva'
Governo de MG põe em sigilo dados sobre voos de Pimentel https://t.co/TIrrAFLpgh,'raiva'
Governo de MG põe em sigilo dados sobre voos de Pimentel https://t.co/UmgcGunT8t,'raiva'
Governo de MG recorre ao STF contra o Banco do Brasil por descumprimento de ordem judicial https://t.co/nkHPTh3SqB,'neutro'
"Governo de Minas adquire dois helicópteros para Bombeiros, PM e Defesa Civil - https://t.co/2fU57fTfKl",'neutro'
"Governo de Minas adquire helicópteros e outros equipamentos para a Defesa Civil, PM e Bombeiros… https://t.co/pEXtbXp0TB",'neutro'
Governo de Minas aposta nos Arranjos Produtivos Locais https://t.co/R3ExalS5eq,'neutro'
Governo de Minas cria lei para coibir a depredação de escolas por alunos https://t.co/1Bbe6UcdLx https://t.co/NGLxrRuJkO,'neutro'
Governo de Minas dá respostas à Justiça sobre calamidade financeira - Politica - Estado de Minas https://t.co/6jxqEJVYra,'raiva'
Governo de Minas deveria pedir a Istoé que apresente documentos que comprovem a manchete helicópteros de Pimentel.Ô gente chega de manobra,'raiva'
Governo de Minas diz que CHP e Regional asseguram assistência regular à região de Barbacena  https://t.co/Vyrb2BxsA3,'neutro'
Governo de Minas diz que CHP e Regional asseguram assistência regular à região de Barbacena https://t.co/smZcKwdrKe,'neutro'
Governo de Minas emite nota sobre compra de helicópteros,'neutro'
Governo de Minas entrega máquinas para pavimentação a 16 prefeituras do Alto Jequitinhonha https://t.co/3E55mTSyQm,'neutro'
Governo de Minas Gerais compra mais 2 helicópteros após decretar estado de calamidade financeira - The News Brazil https://t.co/ZaGMC9Phlr,'raiva'
Governo de Minas Gerais compra mais dois helicópteros - Política - Estadão https://t.co/efcmXC32tp,'raiva'
Governo de Minas Gerais compra mais dois helicópteros - Política - Estadão https://t.co/m17EhT5RhS,'raiva'
Governo de Minas Gerais compra mais dois helicópteros https://t.co/xfwbQHaiu9 Falido mas gastando https://t.co/F9yQI9Pyyq,'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros https://t.co/3uuUoObyl1",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros https://t.co/anhvHGlzI0 https://t.co/2UfgjMYRv6",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros https://t.co/e7XxKA5OjS via @UOLNoticias @UOL",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros https://t.co/l40pLntLBB https://t.co/pURlpyMM1q",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros https://t.co/L9MdUT4SPG",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros https://t.co/OPVgNDEBTP",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros https://t.co/pSIDVaZoJh via @UOLNoticias @UOL",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros https://t.co/rp7WzeDyPH #timbeta #sdv #betaajudabeta",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros via @bol https://t.co/oblsgFwoYT",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros via @UOLNoticias @UOL  https://t.co/37i4iqWlPh onda olha a onda .",'raiva'
"Governo de Minas Gerais gasta R$ 50,8 milhões com helicópteros
Clique e saiba mais. https://t.co/zvrzVXdPhk",'raiva'
"Governo de Minas Gerais gastará R$ 50,8 milhões com helicópteros https://t.co/VboKsx4OSQ via @UOLNoticias",'raiva'
Governo de Minas Gerais reabre teatro histórico em Poços de Caldas após reforma e restauro | Secretaria Estadual... https://t.co/ges24dCK8B,'neutro'
Governo de Minas Gerais reconhece Folias de Reis como Patrimônio Imaterial do Estado - Confira no link:... https://t.co/NzSSbNbbaD,'neutro'
Governo de Minas Gerais reconhece Folias de Reis como Patrimônio Imaterial do Estado - Confira no link:... https://t.co/sfHWWffkaS,'neutro'
Governo de Minas Gerais reconhece Folias de Reis como Patrimônio Imaterial do Estado - https://t.co/DERqN4P7G4 https://t.co/PGoXl93ScV,'neutro'
"Governo de Minas Gerais reconhece Folias de Reis como Patrimônio Imaterial do Estado | Notícias - Atividade FM 99,1 https://t.co/khLoz9dBe3",'neutro'
